  0 ACCEL       0.50       5.00    1000.00
  1 ACCEL       1.50      10.00     999.50
  2 ACCEL       3.00      15.00     998.50
  3 ACCEL       5.00      20.00     997.00
  4 ACCEL       7.50      25.00     995.00
  5 ACCEL      10.50      30.00     992.50
  6 ACCEL      14.00      35.00     989.50
  7 ACCEL      18.00      40.00     986.00
  8 ACCEL      22.50      45.00     982.00
  9 ACCEL      27.50      50.00     977.50
 10 ACCEL      33.00      55.00     972.50
 11 ACCEL      39.00      60.00     967.00
 12 ACCEL      45.50      65.00     961.00
 13 ACCEL      52.50      70.00     954.50
 14 ACCEL      60.00      75.00     947.50
 15 ACCEL      68.00      80.00     940.00
 16 ACCEL      76.50      85.00     932.00
 17 ACCEL      85.50      90.00     923.50
 18 ACCEL      95.00      95.00     914.50
 19 ACCEL     105.00     100.00     905.00
 20 PLATE     115.00     100.00     895.00
 21 PLATE     125.00     100.00     885.00
 22 PLATE     135.00     100.00     875.00
 23 PLATE     145.00     100.00     865.00
 24 PLATE     155.00     100.00     855.00
 25 PLATE     165.00     100.00     845.00
 26 PLATE     175.00     100.00     835.00
 27 PLATE     185.00     100.00     825.00
 28 PLATE     195.00     100.00     815.00
 29 PLATE     205.00     100.00     805.00
 30 PLATE     215.00     100.00     795.00
 31 PLATE     225.00     100.00     785.00
 32 PLATE     235.00     100.00     775.00
 33 PLATE     245.00     100.00     765.00
 34 PLATE     255.00     100.00     755.00
 35 PLATE     265.00     100.00     745.00
 36 PLATE     275.00     100.00     735.00
 37 PLATE     285.00     100.00     725.00
 38 PLATE     295.00     100.00     715.00
 39 PLATE     305.00     100.00     705.00
 40 PLATE     315.00     100.00     695.00
 41 PLATE     325.00     100.00     685.00
 42 PLATE     335.00     100.00     675.00
 43 PLATE     345.00     100.00     665.00
 44 PLATE     355.00     100.00     655.00
 45 PLATE     365.00     100.00     645.00
 46 PLATE     375.00     100.00     635.00
 47 PLATE     385.00     100.00     625.00
 48 PLATE     395.00     100.00     615.00
 49 PLATE     405.00     100.00     605.00
 50 PLATE     415.00     100.00     595.00
 51 PLATE     425.00     100.00     585.00
 52 PLATE     435.00     100.00     575.00
 53 PLATE     445.00     100.00     565.00
